8.76126602686208,13.0142736519177,8.99007341570951,13.3489233082162,9.44550635549552
10.001358273921,13.0762885761169,10.3645221631717,13.0874443057292,11.2494961089246
9.81773404718033,10.3646191037344,9.19341847184079,11.0031209168474,9.72161957024762
9.79798200089832,12.4816574977092,8.82113227101642,11.3572514611254,9.84685406341261
9.65591910735214,10.8724854003616,9.25249254225412,12.5705793195187,10.1871475007647
8.22208211928405,12.1161070034626,8.67739819012381,11.0880800723819,8.4937825497025
10.4409030484882,11.9689824842707,9.87649747736753,11.7987276455099,10.627974264434
10.6486768304863,12.3423203325408,10.1633846024817,12.5000368318495,10.326946686301
9.42265454694383,9.88193088044806,8.79307821118801,11.4740136798969,9.62324826070699
10.0498448763137,11.837221190085,9.91135424919894,11.9494263656353,11.1568628386925
6.11970428244665,10.781361276776,7.23272538341554,12.2717100696925,6.72998470730658
8.57403245399294,8.77715609312735,8.04809065591875,10.4014119030708,8.36230463216368
8.60429508435128,10.7781582349125,8.89250385202473,11.5379245600331,9.30300375560944
7.59847137977082,9.13852827241868,7.23039072880028,10.1760403070188,7.62089586578791
8.84176129689319,10.7249417390984,8.12366153471885,11.7154675580968,9.15220635627554
7.68951082408466,10.2136746700852,7.48842925356444,11.3524258241057,7.43734176406444
9.1160158202289,10.8875702057814,8.93727568594208,11.3298451735854,9.14307869219516
7.81490226373696,8.67535888101151,7.1376339968551,10.4014006598364,7.72856086116808
8.3816753099769,11.9664218738107,8.00698605691021,11.6478626268292,8.35039787978891
9.08989714783307,13.2008267761092,9.02738364667691,14.2386320677463,9.01919351799592
8.62987859755472,9.10256164865095,7.89362253516242,9.35680219315298,9.04597918186031
9.52690241339029,9.48455493226119,8.72927510473428,12.2023603724712,9.72427512421478
7.37769381857357,11.7808219350189,7.83929282757138,11.1579756254671,8.21198136763681
11.7423003416587,12.1679813701387,9.74738052561415,12.1674508954136,9.892198409177
10.0638572493498,12.1730906883251,9.13758865017483,12.2768157693857,9.64695432395802
8.83433683743094,8.55398733168862,7.75050129000724,8.69306410321219,8.7319387204934
9.07919318908211,10.5569407126518,8.48577812807083,10.5119988387756,8.98840878937316
10.4737667681036,12.6173523397464,9.23388512319456,12.2999018926823,9.62774668587477
10.0303740554378,11.4498239778536,9.45002291453409,12.8905549388281,9.83688978228389
8.98582248275513,12.3045380501308,8.60369200548415,12.422386611344,8.63607541461772
11.2182646518582,13.3119777122124,10.672256764908,14.1330565092194,12.1544127285728
13.5617634374438,13.5871635035173,13.0401845744921,14.1748651372248,15.6888752175335
12.5483442045342,10.498271869604,10.6577695291721,11.4431295370701,12.5051789047957
11.936244082609,12.1941865706562,9.67413652972728,11.176682066473,11.7151926844064
12.1117689205553,10.7266374725563,10.6771383745774,13.0558401432271,12.7719176802897
9.79374690249996,11.9091406655799,9.41808726813497,11.4431939856949,10.1456694997547
13.5229273814551,11.8218402279906,11.5204679973458,11.8918169053843,14.0285323441287
14.6643335880321,11.953626955056,12.5865543591358,12.5773396028902,13.7511824339896
11.8986683648323,10.2141191130167,10.1440169864864,11.8324285112489,12.1086081711055
12.8843722813807,11.4525455790771,11.7822327857178,12.2245815131453,14.3119859421922
7.69964347700488,11.1849060205382,7.85122321439369,12.2598791662075,8.33282287590294
11.3739850498431,8.74709204670609,9.50485041333408,10.6259514576279,10.7223292118722
11.9553706921056,11.2843408169618,11.1632409171217,12.433214439856,12.5318204883713
9.80335861498398,9.4274519751686,8.53901184264851,10.6749978543667,9.79800314364758
10.6003170619031,10.7931486714724,9.23872007359506,11.8138884629095,11.0642281019403
9.72331211101329,9.64871168769933,8.42216075266758,11.3302021185176,8.99370271969762
12.64272697702,11.0363557740422,10.6252436576951,11.4849082041877,12.6337408423183
10.8643293452887,9.43100897712316,8.45609474947257,10.7520435825818,10.5662122975081
10.524368708004,11.5597697742996,8.96825225363174,11.7669163117487,10.3784884643811
12.6809501716007,13.77992338177,10.8997397898366,14.7684741435683,12.3272569076065
11.3304877916431,9.3073386850356,9.16210947338161,9.18806616328953,12.1935006429254
12.7772267310752,10.3134905379323,10.763944055213,12.8947143816764,13.013315407702
8.92397771547835,11.4627533045894,8.53966875335491,10.8726932193059,9.74094177205252
15.1352762000062,12.8867274613062,11.5557099651328,12.5165948551676,13.1769828031702
13.2450646570549,12.7404729087383,11.0856751427003,12.7010986237844,12.976708695748
12.4101843103492,8.33760631461484,9.78246344634169,8.88516031166156,12.0211423778295
11.1849515345696,10.6337824097455,9.43363759083147,10.5253183116414,11.0865493755817
13.8169609355311,13.0928069157378,11.5803827950299,12.8402421042169,13.1583454649782
13.3829697913458,12.2260876995091,11.46454055557,13.5683085152295,13.0142686915332
12.3127080227286,13.1894897621008,10.3488487620072,12.7824053797124,11.9159790084529
11.2182646518582,13.3119777122124,10.672256764908,14.1330565092194,12.1544127285728
13.5617634374438,13.5871635035173,13.0401845744921,14.1748651372248,15.6888752175335
12.5483442045342,10.498271869604,10.6577695291721,11.4431295370701,12.5051789047957
11.936244082609,12.1941865706562,9.67413652972728,11.176682066473,11.7151926844064
12.1117689205553,10.7266374725563,10.6771383745774,13.0558401432271,12.7719176802897
9.79374690249996,11.9091406655799,9.41808726813497,11.4431939856949,10.1456694997547
13.5229273814551,11.8218402279906,11.5204679973458,11.8918169053843,14.0285323441287
14.6643335880321,11.953626955056,12.5865543591358,12.5773396028902,13.7511824339896
11.8986683648323,10.2141191130167,10.1440169864864,11.8324285112489,12.1086081711055
12.8843722813807,11.4525455790771,11.7822327857178,12.2245815131453,14.3119859421922
7.69964347700488,11.1849060205382,7.85122321439369,12.2598791662075,8.33282287590294
11.3739850498431,8.74709204670609,9.50485041333408,10.6259514576279,10.7223292118722
11.9553706921056,11.2843408169618,11.1632409171217,12.433214439856,12.5318204883713
9.80335861498398,9.4274519751686,8.53901184264851,10.6749978543667,9.79800314364758
10.6003170619031,10.7931486714724,9.23872007359506,11.8138884629095,11.0642281019403
9.72331211101329,9.64871168769933,8.42216075266758,11.3302021185176,8.99370271969762
12.64272697702,11.0363557740422,10.6252436576951,11.4849082041877,12.6337408423183
10.8643293452887,9.43100897712316,8.45609474947257,10.7520435825818,10.5662122975081
10.524368708004,11.5597697742996,8.96825225363174,11.7669163117487,10.3784884643811
12.6809501716007,13.77992338177,10.8997397898366,14.7684741435683,12.3272569076065
11.3304877916431,9.3073386850356,9.16210947338161,9.18806616328953,12.1935006429254
12.7772267310752,10.3134905379323,10.763944055213,12.8947143816764,13.013315407702
8.92397771547835,11.4627533045894,8.53966875335491,10.8726932193059,9.74094177205252
15.1352762000062,12.8867274613062,11.5557099651328,12.5165948551676,13.1769828031702
13.2450646570549,12.7404729087383,11.0856751427003,12.7010986237844,12.976708695748
12.4101843103492,8.33760631461484,9.78246344634169,8.88516031166156,12.0211423778295
11.1849515345696,10.6337824097455,9.43363759083147,10.5253183116414,11.0865493755817
13.8169609355311,13.0928069157378,11.5803827950299,12.8402421042169,13.1583454649782
13.3829697913458,12.2260876995091,11.46454055557,13.5683085152295,13.0142686915332
12.3127080227286,13.1894897621008,10.3488487620072,12.7824053797124,11.9159790084529
11.9191670628097,11.2234054985009,11.7779796059746,12.9306545200126,12.0127566828125
13.8753781253713,11.7971903890156,11.3017924263285,12.7062215485784,13.709443614493
13.0699005537595,10.7495076793208,10.7105403201247,12.0857233169753,13.1101504674081
11.8579343795199,11.3516653622976,10.0549997041173,11.9234263518171,11.9944420069514
11.9747951803475,10.972926194975,10.2317850330721,11.3742939649245,11.7528624789941
13.9211317921945,11.3551838908642,11.3580993812039,10.6843171654371,15.5469118048298
12.4261306407615,12.4371417842567,11.037233418256,12.2813069264611,12.6701409493223
11.2413705228452,12.469717465165,10.6026482401044,12.0164671421668,11.2273878859618
11.9028466624342,10.340111436412,9.57853968639536,10.660103005777,11.9123239067983
13.0983205155869,12.4413029116776,11.3966826174598,13.7658490970168,12.8951711022118
12.1819982479252,10.1998145241455,9.84831426014437,10.4514627422142,12.3874447775637
12.663256513439,11.3584974113588,10.3932409476912,11.394774796742,12.8857344210358
11.2654446925536,12.2571251113205,10.2199014499977,11.4029021553717,11.2542257187124
10.8902196894432,13.5212530154908,10.4635531587736,12.3917059121192,11.2613684364029
13.3464002665262,10.6093233218979,9.73372865469391,10.205061080621,10.9906095798358
12.1817986569247,10.366238326232,10.3551647766698,10.6932166487406,12.3649453697764
12.8005669487451,11.1822243251959,11.6118476568318,12.1185276021406,13.0775624151074
